observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1981-02-01,-0.0023561301084236153,0.0092592592592593,-0.7094000000000023,0.005889281507656108,0.019109617807643975,-3.1499999999999986,0.04385964912280693,0.004438054756844778,0.0009896308676864418,,0.002469124927734212,0.2999999999999998
1981-03-01,-0.0011748409603939969,0.00917431192660545,-0.5375000000000085,0.005854800936768045,-0.0030908716257984636,-1.2300000000000004,-0.1945701357466063,0.007343331881262127,0.0007909219733504003,,0.006088061666460032,-0.09999999999999964
1981-04-01,0.001090665876219088,0.006818181818181834,0.20900000000000318,0.005820721769499437,0.03813559322033888,1.0200000000000014,0.04815409309791341,0.011058256625687157,0.0011525163273147232,,-0.004122063144468613,0.0
1981-05-01,0.002184610880262783,0.0056433408577878375,-0.5525999999999982,0.00694444444444442,0.04479840716774519,2.799999999999999,0.04134762633996947,0.013809116460955728,0.0008003508387237623,,-0.010330723137555453,-0.20000000000000018
1981-06-01,0.002131106142636341,0.006734006734006925,0.2546999999999997,0.009195402298850519,0.02629823725583602,0.5800000000000018,-0.16176470588235292,0.003013500482160092,0.00014241425018890475,,0.000558939325448593,0.2999999999999998
1981-07-01,-0.0033994505328622804,0.008918617614269708,0.202699999999993,0.009111617312072884,0.037229597994615116,-0.060000000000002274,-0.08333333333333337,0.003665424828746433,0.0021249561864704614,,-0.007072344172342038,0.0
1981-08-01,0.0021111150622901143,0.011049723756906049,0.3213000000000079,0.013544018058690765,-0.012889366272824887,-1.2199999999999989,-0.003827751196172291,0.006944860204753711,0.0012132473494370632,,-0.0026392500632650417,-0.2999999999999998
1981-09-01,-0.006539046718127439,0.007650273224043769,-0.301400000000001,0.010022271714922093,-0.023122959738846594,-1.950000000000001,-0.09702209414024976,0.007372614305249936,-0.00039300880994752596,,0.0022999365391744853,0.20000000000000018
1981-10-01,0.0010603136780460432,0.009761388286333883,-0.5829999999999984,0.012127894156560126,-0.01485194467650619,-0.7899999999999991,-0.030851063829787195,0.0069055066989316405,-0.0009610659094632101,,-0.00400478796188819,0.1999999999999993
1981-11-01,-0.0010843610031820994,0.003222341568206444,-0.8186000000000035,0.0032679738562091387,-0.027796099123716056,-1.7699999999999996,-0.04171240395170139,0.009261430246189972,-0.0010603758321764412,,-0.006878933037936075,0.3000000000000007
1981-12-01,-1.019647473876617e-05,0.004282655246252487,-1.0987999999999971,0.004343105320304019,0.014634619112231073,-0.9400000000000013,-0.04123711340206182,0.008305261935183994,-0.0022871525497920597,,-0.013589540749586626,0.40000000000000036
1982-01-01,-1.013166663677012e-05,0.0031982942430703876,-1.0,0.00540540540540535,0.03190371573216155,0.8500000000000014,0.08721624850657106,0.011174471516617768,-0.0030272784108982265,,-0.007730220607869764,0.1999999999999993
1982-02-01,-0.0031779661016948513,0.0031880977683316214,-1.746300000000005,0.003225806451612856,0.036101083032491044,1.5599999999999987,-0.07362637362637359,0.008487610367416742,-0.0036305627372242855,-0.030000000000000027,-0.012945914109542045,0.09999999999999964
1982-03-01,0.0031678986272438703,0.0031779661016948513,1.3688999999999965,0.005359056806002238,0.025015634771732298,-0.09999999999999964,0.027283511269276417,0.002315860822412974,-2.2083586374455066e-05,-0.8400000000000001,-0.005261744522539025,0.3000000000000007
1982-04-01,0.0063057855832824306,0.0,-0.6559999999999917,0.0010660980810235365,-0.027281443388825988,0.2599999999999998,0.07505773672055427,0.006762468300929747,-0.0014244227775139784,0.53,0.01596245662280782,0.09999999999999964
1982-05-01,0.001996597332747818,0.0031678986272438703,-0.835400000000007,0.008519701810436597,0.010663082437275984,-0.4900000000000002,-0.015037593984962405,0.009739714525608845,-0.0031404117920251773,1.02,0.0007987449272504055,0.3000000000000007
1982-06-01,-0.006315642368016405,0.0094736842105263,-0.624299999999991,0.007391763463569179,0.05541271389307556,-0.29999999999999893,0.11777535441657583,0.0063750762237375636,-0.00047698280643371227,-0.6599999999999999,0.0011285924136064107,0.09999999999999964
1982-07-01,-0.003103357123975581,0.011470281543274119,-0.3091000000000008,0.007337526205450695,8.400537634400962e-05,-1.5600000000000005,-0.12,0.005838933568359517,-0.0026856958948805465,2.03,0.0051470451958604,0.1999999999999993
1982-08-01,-0.002051282051282133,0.005154639175257714,-0.3469000000000051,0.00624349635796051,0.010415791684166287,-2.4700000000000006,0.29268292682926833,0.003012048192771122,-0.0038279641684749732,0.98,-0.014177964417180666,0.20000000000000107
1982-09-01,0.004094165813715467,0.002051282051282133,-0.7629000000000019,0.004136504653567741,0.015878294122537273,0.19000000000000128,-0.10291595197255576,0.007480207480207612,-0.001764949006378358,-0.23999999999999977,-0.003854957127962577,0.0
1982-10-01,-0.005113533805560455,0.0,-0.258899999999997,0.001029866117404854,0.021112929623567922,-0.5999999999999996,0.09369024856596564,0.007153696076306115,-0.00201425645960851,-1.31,-0.009168488678684805,0.29999999999999893
1982-11-01,-0.0020418564979508558,0.004094165813715467,-0.7702999999999918,0.0030864197530864335,-0.030293316236576384,-0.5100000000000016,0.02534965034965042,0.00608049935428312,-0.003094760212148051,-0.31000000000000005,0.0019310288160598876,0.3000000000000007
1982-12-01,0.0051083073966535775,-0.0010193679918449883,-0.2898000000000138,-0.002051282051282133,-0.030082644628099175,-0.25,0.16965046888320545,0.007487832272557116,-0.0013609727018120132,-0.06999999999999984,-0.010291959262667016,0.40000000000000036
1983-01-01,-0.0010256324472051048,-0.003061224489795844,-0.5524999999999949,-0.0010277492291880241,0.03203817314246771,-0.2699999999999996,-0.050291545189504405,0.011785316133142265,-0.00016894555447932724,0.2799999999999998,0.0027230472143411344,0.0
1983-02-01,-1.0422963874212599e-06,0.0020470829068577334,1.2843000000000018,0.00411522633744843,-0.0063573315719948065,-0.16999999999999993,0.21719109746738297,0.028070727740175272,0.0024670218877786976,-0.3799999999999999,-0.002747982474685773,-0.40000000000000036
1983-03-01,0.006115167779650266,0.0010214504596526286,-0.48510000000000275,0.004098360655737654,0.015454923140839183,0.2599999999999998,0.07124842370744,0.019087475757884942,-0.0008203168895380974,-0.40000000000000013,0.019082793633093287,0.0
1983-04-01,-0.003086992946963907,0.0010204081632652073,0.5797000000000025,0.0020408163265306367,0.0014728745601833015,0.030000000000001137,-0.05473808122424961,0.009214743589743613,0.0019456346930282198,0.22999999999999998,-0.004212716460972099,-0.09999999999999964
1983-05-01,-0.002032453963693559,0.007135575942915473,0.8936999999999955,0.004073319755600657,0.01143884304273235,-0.16999999999999993,-0.08343711083437111,0.006649464073044786,0.0030755415871590586,-0.04999999999999982,0.016771554647625475,-0.10000000000000142
1983-06-01,0.002008015836957089,0.004048582995951566,0.42070000000001073,0.0030425963488844854,0.009289926488407652,0.34999999999999964,0.2065217391304348,0.007147786650892218,0.0031332527639764685,-0.030000000000000027,-9.201246867762691e-05,-0.09999999999999964
1983-07-01,-0.0010181328451670524,0.002016129032258007,0.4292999999999978,0.0030333670374114163,0.02801344645429804,0.3899999999999988,-0.02421171171171166,0.005090303949880193,0.0042055240729999,0.3599999999999999,0.015540308696338156,0.0
1983-08-01,-9.009027045037143e-06,0.004024144869215096,1.0782999999999987,0.006048387096774244,0.018685767673622067,0.19000000000000128,0.030005770340450155,0.005502800097394678,0.004621143955299223,0.16999999999999993,0.025692027879221424,-0.6999999999999993
1983-09-01,0.0009870607480169102,0.0030060120240480437,0.8571999999999917,0.0030060120240480437,-0.01903087740752074,-0.11000000000000121,0.07002801120448177,0.0044556373498643165,-0.003405685725974994,0.06000000000000005,-0.0005322138433782042,0.09999999999999964
1983-10-01,-0.0010078732688294512,0.0029970029970030065,1.065000000000012,0.003996003996004083,0.000389559797429051,0.030000000000001137,-0.10471204188481675,0.004435872709739552,0.012404442521275039,0.5100000000000002,-0.0016341370524990406,-0.3000000000000007
1983-11-01,-8.83142574514828e-06,0.003984063745019917,0.5382999999999925,0.004975124378109541,0.017445482866043527,-0.14000000000000057,0.0029239766081872176,0.007680491551459223,0.0029918791850691573,-0.52,0.015303555049498652,-0.3999999999999986
1983-12-01,0.003935994006753818,0.0029761904761904656,0.2832000000000079,0.004950495049504955,0.008802816901408494,0.13000000000000078,0.04081632653061229,0.006240472560975707,0.00387893356643354,0.10000000000000009,0.010957458217036642,-0.3000000000000007
1984-01-01,-0.0020061934097945766,0.0029673590504453173,0.31629999999999825,0.002955665024630516,0.028226724334168063,0.08999999999999986,-0.0543417366946779,0.005302277138663936,0.0038639455782312204,-0.08000000000000007,0.010262258503221489,-0.1999999999999993
1984-02-01,-0.001973183039217341,0.006903353057199135,1.472699999999989,0.006876227897838927,-0.053575381890635265,0.02999999999999936,0.12381516587677721,0.006922533553096244,0.004803209367884698,0.13999999999999968,0.018520986596776146,-0.3000000000000007
1984-03-01,0.0009632925852043339,0.004897159647404559,0.24790000000000134,0.0029268292682926855,-0.0002339181286550307,0.3200000000000003,0.19135477069056406,0.009353661958656723,0.005222664638028229,-0.10999999999999988,0.006462810730253787,-0.20000000000000018
1984-04-01,-0.0019511607713198487,0.0029239766081872176,0.2758000000000038,0.0038910505836575737,0.03447200124785521,0.379999999999999,-0.26415929203539823,0.00787693448243898,0.0029198020545959658,0.28000000000000025,-0.0005383250183053079,0.0
1984-05-01,-3.7412723132845827e-06,0.0038872691933915515,0.345799999999997,0.004844961240310086,0.007916164053076047,0.030000000000001137,0.11304870715574267,0.007585509378448041,0.0038853032784254005,1.0599999999999996,0.0008556867978029015,-0.09999999999999964
1984-06-01,0.0019249134674064194,0.0019361084220717029,0.2955000000000041,0.0038572806171648377,0.01922357693170773,0.7400000000000002,-0.041599135602377046,0.005657708628005631,0.0032625383828044363,-0.25,0.005539952744261667,-0.2999999999999998
1984-07-01,-0.000975436236761329,0.0019323671497584183,0.1419000000000068,0.003842459173871271,0.03691472185527678,0.16999999999999993,0.038895152198421545,0.004990699151581124,0.004048970222533921,-1.4499999999999997,0.007900620080592002,-0.20000000000000018
1984-08-01,-8.281162012790944e-06,0.0038572806171648377,0.05929999999999325,0.004784688995215225,-0.006794536060584444,0.41000000000000014,-0.06022788931090617,0.003792153853099167,0.0032811524254066082,-0.3500000000000001,0.008894668421077556,0.2999999999999998
1984-09-01,0.0009468761321345109,0.0028818443804035088,-0.09000000000000341,0.003809523809523929,0.051450153210290006,-0.33999999999999986,-0.08429561200923785,0.0031032156510006903,0.0025635886020529686,0.1100000000000001,-0.005340594374146246,0.0
1984-10-01,-0.0019174897786888856,0.002873563218390718,-0.42079999999999984,0.003795066413662118,-0.007861741782446807,-1.3100000000000005,0.07061790668348045,0.006276901004304225,0.0032831046384376172,0.5999999999999999,-0.0002515896575576715,-0.20000000000000018
1984-11-01,-3.6143391677345704e-06,0.0038204393505252288,-0.1967999999999961,0.003780718336483968,0.019263610902384265,-0.5600000000000005,-0.06360424028268552,0.006460523970771792,0.0029891760362477093,0.3999999999999999,-0.001232307043577685,0.10000000000000053
1984-12-01,-3.6006355121909195e-06,0.0019029495718363432,0.07580000000000098,0.0018832391713747842,0.015146437906306431,-1.049999999999999,0.062264150943396324,0.009960600292177713,0.0036913488586098886,0.5900000000000003,0.004195412568409829,-0.20000000000000018
1985-01-01,0.0037807081653788988,0.0018993352326686086,-0.17320000000000846,0.003759398496240518,0.00825245923285145,-0.030000000000001137,-0.04558910597986976,0.010958183571491142,0.0013023275197432405,-0.5900000000000003,0.008877505982979095,0.09999999999999964
1985-02-01,-0.0009727739008231762,0.0018957345971564177,-0.21649999999999636,0.002808988764045006,0.05035358826610792,0.15000000000000036,0.06141439205955335,0.011272979535206451,0.002757343377693511,0.26000000000000023,0.0011961500217239074,0.0
1985-03-01,-0.002831009685682062,0.005676442762535316,0.014000000000010004,0.0056022408963585235,-0.07000810423290316,0.08000000000000007,-0.04617182933956754,0.009303721488595373,0.0013593159838958258,0.08000000000000007,-0.0024978710886872646,-0.09999999999999964
1985-04-01,-3.500297525382834e-06,0.00470366886171214,-0.0858000000000061,0.003714020427112219,0.00348572194664154,-0.3100000000000005,0.10294117647058831,0.005139968565481379,0.003512844160285189,0.10999999999999988,0.0034053728954721585,0.0
1985-05-01,0.0009293485841819216,0.0018726591760300781,-0.37820000000000675,0.0027752081406107187,-0.012291249164996465,-0.2999999999999998,0.011666666666666714,0.003888090609416084,0.0020239152433860763,-0.3900000000000001,0.008753407346300923,0.09999999999999964
1985-06-01,-0.0009380423464075971,0.0018691588785046953,-0.08539999999999281,0.0036900369003689537,-0.011767888543216642,-0.4399999999999995,-0.07742998352553543,0.005935842384440448,0.002823636101321192,0.30000000000000027,-0.0010251250105406395,-0.09999999999999964
1985-07-01,-3.454902722799247e-06,0.002798507462686617,-0.23499999999999943,0.0027573529411764053,-0.0606350944429237,0.34999999999999964,-0.0023809523809523725,0.009667294413057137,0.0015106050641235935,-0.15000000000000036,0.01158506339561538,0.20000000000000018
1985-08-01,-3.442094927974537e-06,0.0018604651162790198,-0.5625,0.002749770852429112,0.006848317062509102,0.020000000000000462,0.004773269689737569,0.00700489098897461,0.0019392770293149564,-0.1499999999999999,-0.016539975299578513,0.0
1985-09-01,0.0018467094021858976,0.0018570102135562205,0.06069999999999709,0.003656307129798808,-0.043994211287988305,0.019999999999999574,0.03503562945368177,0.005968306235851095,0.0019662461084712923,0.14000000000000012,0.0019195476891007424,-0.3000000000000007
1985-10-01,0.0009080174100615235,0.001853568118628246,0.09850000000000136,0.0018214936247722413,-0.020663033605813008,0.07000000000000028,-0.038439472174411904,0.005073649754500753,0.002095257563368813,-0.4500000000000002,0.018174295489983727,0.0
1985-11-01,-2.113896757283129e-05,0.0037002775208141436,-0.4008000000000038,0.00454545454545463,-0.03400571914367412,0.0600000000000005,0.09427207637231505,0.004722357922162468,0.0019174868682747537,-0.3899999999999997,0.0026828747010894105,0.0
1985-12-01,-0.0009341879267730224,0.004608294930875667,0.13309999999999889,0.005429864253393646,-0.012240979278342223,0.21999999999999886,-0.07415485278080702,0.0039708265802269604,0.0021377744749728755,-0.4800000000000002,-0.009219918059204302,-0.09999999999999964
1986-01-01,-0.005472804251270502,0.004587155963302836,0.6266000000000105,0.0027002700270029045,-0.01571359144662232,-0.129999999999999,0.14369846878680792,0.005771248688352548,0.0016862549901974777,0.16999999999999993,0.0073185585330519665,0.0
1986-02-01,-0.003649625954812663,0.0036529680365298134,0.3201999999999998,0.004488330341113178,-0.05299539170506906,-0.28000000000000025,0.015447991761071034,0.004012680069018115,0.0012473506475068064,-0.9999999999999999,-0.005342704779341512,-0.2999999999999998
1986-03-01,0.0018031010329814245,-0.0018198362147406888,-0.6629000000000076,0.002680965147453085,0.024678484532499212,-0.3799999999999999,-0.06288032454361059,0.004316374245633803,0.0011647692743994575,-0.030000000000000027,0.015030639745193142,0.5
1986-04-01,0.006426250740987793,-0.005469462169553352,-0.6547999999999945,0.002673796791443861,-0.052154002713704295,-0.4900000000000002,0.015151515151515138,0.00803852123045079,0.0008801481076816664,0.2400000000000001,-0.005688371420265903,0.0
